Hanji,TL
哭調仔,khàu-tiāu-á
原諒,guân-liōng
原頭,guân-thâu
厝頭家,tshù-thâu-ke
厝邊,tshù-pinn
厝邊頭尾,tshù-pinn-thâu-bué
厝邊頭尾,tshù-pinn-thâu-bé
匪類,huí-luī
唷,--ioh
垺,pû
埋,bâi
埋,tâi
埔,poo
埕,tiânn
夏,hā
夏,hē
套,thò
娘,liông
娘,niâ
娘,niôo
娘,niû
娘𡢃,niû-kán
埕斗,tiânn-táu
娘仔,niû--á
娘仔,niû-á
娘仔絲,niû-á si
娘仔絲,niû-á-si
娘仔葉,niû-á-hio̍h
娘仔樹,niû-á-tshiū
夏令營,hā-līng-iânn
娘仔繭,niû-á-kián
娘仔繭,niû-á-kán
娘仔繭,niû-á-kíng
埔姜,poo-kiunn
娘娘,niû-niû
套話,thò-uē
娘嬭,niôo-lé
娘嬭,niû-lé
孫,sun
宮,king
宮,kiong
害,hāi
家,ka
家,ke
容,iông
射,siā
屑,sap
屑,sut
展,thián
展,tián
屘,ban
島,tó
島,tóo
島,tór
崁,khàm
差,tsha
差,tshai
差,tshe
差,tsua̍h
師,sai
師,sir
師,su
席,si̍k
座,tsō
庫,khòo
害了了,hāi-liáu-liáu
宮女,kiong-lí
宮女,kiong-lú
家己,ka-kī
家己,ka-tī
家己,kai-kī
家己人,ka-kī-lâng
容允,iông-ín
容允,iông-ún
差不多,tsha-put-to
師父,su-hū
孫仔,sun--á
孫仔,sun-á
屘仔,ban-á
師仔,sai-á
師兄,su-hiann
害去,hāi--khì
師母,su-bió
家甲,ke-kah
家伙,ke-hué
家伙,ke-hé
家伙,ke-hér
屘囝,ban-kiánn
家私,ke-si
家事,ka-sū
宵夜,siau-iā
師姑,su-koo
庫房,khòo-pâng
家長,ka-tiúnn
家門,ka-mn̂g
展威,tián-ui
家後,ke-āu
展風神,tián-hong-sîn
家婆,ke-pô
家教,ka-kàu
差教,tshe-kà
崁頂,khàm-tíng
師傅,sai-hū
孫婿,sun-sài
展開,thián-khui
宴會,iàn-huē
崁跤,khàm-kha
師資,su-tsu
崁蓋,khàm-kuà
容貌,iông-māu
庫銀,khòo-gîn
庫銀,khòo-gûn
宮廟,king-biō
射箭,siā tsìnn
射箭,siā-tsìnn
師範的,su-huān--ê
差錯,tsha-tshò
庫錢,khòo-tsînn
崁頭崁面,khàm-thâu-khàm-bīn
展翼,thián-si̍t
害蟲,hāi-thâng
差額,tsha-gia̍h
家譜,ka-phóo
展寶,tián-pó
展覽,tián-lám
弱,jio̍k
弱,lio̍k
徒,tôo
恁,lín
恥,thí
恩,in
恩,irn
恩,un
恭,kiong
扇,siàn
扇,sìnn
拳,kuân
拳,kûn
挈,khe̍h
挐,jû
挐,lû
挨,ai
挨,e
挨,ere
挨,ue
挩,thuah
挨米,e-bí
徒弟,tôo-tē
恐怖,khióng-pòo
挩枋,thuah-pang
恁爸,lín-pē
挩門,thuah-mn̂g
扇面,sìnn-bīn
恁娘,lín-niâ
恥笑,thí-tshiò
恩情,un-tsîng
挨推,e-the
挨絃仔,e hiân-á
恭喜,kiong-hí
挩窗,thuah-thang
恩愛,un-ài
挨粿,e-kué
挨粿,e-ké
挐氅氅,jû-tsháng-tsháng
挐氅氅,lû-tsháng-tsháng
氅,tsháng
拳頭,kûn-thâu
拳頭拇,kûn-thâu-bó
拳頭拇,kûn-thâu-bór
拳頭拇,kûn-thâu-bú
拳頭師,kûn-thâu-sai
恐驚,khióng-kiann
挵,lòng
挺,thánn
挺,thíng
挼,juê
挼,jê
挼,jêr
挼,lê
挼,lêr
挽,bán
挾,gia̍p
挾,nge̍h
捀,phâng
捅,thóng
捆,khún
捋,luah
捋,lua̍h
捌,bat
捌,pat
捎,sa
捏,liap
捏,lia̍p
捏,tēnn
捏,tīnn
捒,sak
捗,pôo
捘,tsūn
捘,tsǔn
捙,tshia
揤,ji̍h
揤,jī
揤,li̍h
揤,tshi̍h
揤,tshī
敆,kap
效,hāu
料,liāu
旅,lí
旅,lú
時,sî
晃,huánn
效力,hāu-li̍k
捀斗,phâng-táu
捀水,phâng-tsuí
捋仔,luai̍h--á
捋仔,luai̍h-á
捋仔,lua̍h-á
捋仔,luā-á
時代,sî-tāi
車布邊,tshia pòo-pinn
挽回,bán-huê
挽回,bán-hê
捌字,bat-jī
捌字,bat-lī
捌字,pat-jī
捌字,pat-lī
旅行,lí-hîng
旅行,lú-hîng
時行,sî-kiânn
敆作,kap-tsoh
捒走,sak-tsáu
時辰,sî-sîn
捙拚,tshia-piànn
旅社,lí-siā
旅社,lír-siā
旅社,lír-siǎ
旅社,lú-siā
挽花,bán hue
挵門,lòng mn̂g
旅客,lí-kheh
旅客,lú-kheh
挽面,bán-bīn
時候,sî-hāu
時時,sî-sî
時時刻刻,sî-sî-khik-khik
捙畚斗,tshia-pùn-táu
挵破,lòng-phuà
挽脈,bán-me̍h
挽茶,bán tê
挽草,bán tsháu
捀茶,phâng-tê
時陣,sî-sūn
時陣,sî-tsūn
時陣,sî-tsǔn
捒做堆,sak-tsuè-tui
捒做堆,sak-tsò-tui
振動,tsín-tōng
振動,tín-tāng
時常,sî-siông
挽救,bán-kiù
挵球,lòng-kiû
效率,hāu-lu̍t
敆痕,kap-hûn
料理,liāu-lí
捌貨,bat-huè
捌貨,bat-hè
敆逝,kap-tsuā
挽喙齒,bán tshuì-khí
旅費,lí-huì
旅費,lú-huì
捙跋反,tshia-pua̍h-píng
時間,sî-kan
時勢,sî-sè
捌想,bat-siūnn
料想,liāu-sióng
料想袂到,liāu-sióng-buē-kàu
料想袂到,liāu-sióng-bē-kàu
時運,sî-ūn
揤電鈴,tshi̍h tiān-lîng
挵鼓,lòng kóo
挵鼓,lòng-kóo
挹墓粿,ip-bōng-kué
挹墓粿,ip-bōo-ké
鍤箕,tshiah-ki
料算,liāu-sǹg
時價,sî-kè
捙盤,tshia-puânn
時機,sî-ki
捆縛,khún-pa̍k
捎錢,sa-tsînn
捅頭,thóng-thâu
旅館,lí-kuán
旅館,lú-kuán
捋頭毛,lua̍h thâu-mn̂g
敆縫,kap-phāng
捙輾斗,tshia-liàn-táu
敆藥仔,kap-io̍h-á
敆藥仔,kap-io̍rh-á
挵鐘,lòng tsing
時鐘,sî-tsing
捏麵尪仔,lia̍p-mī-ang-á
晏,uànn
晏,àn
晟,sīng
晟,tshiânn
書,su
書,tsu
朕,tīm
柴,tshâ
栓,sng
栓,tshng
校,hāu
校,kàu
栱,kóng
栱,kông
核,ha̍t
核,hi̍k
核,hu̍t
根,kin
根,kun
格,keh
格,kik
栽,tsai
桃,thô
桃,thôr
桃,tô
框,khing
框,khong
案,uànn
案,àn
桌,toh
桌,torh
柴㷮,tshâ-tsau
柴刀,tshâ-to
栗子,la̍t-tsí
校工,hāu-kang
校友,hāu-iú
栓仔,sng-á
格仔,keh-á
桃仔,thô--á
桃仔,thô-á
桃仔,thôr-á
桌仔,toh-á
桌仔,torh-á
根本,kin-pún
根本,kun-pún
桌布,toh-pòo
桌布,tooh-pòo
桌布,torh-pòo
案件,àn-kiānn
桂竹,kuì-tik
桂竹筍,kuì-tik-sún
柴杙,tshâ-khi̍t
桑材,sng-tsâi
根底,kin-té
根底,kun-tué
案底,àn-tué
案底,àn-té
書房,tsu-pâng
桐油,tâng-iû
校舍,hāu-sià
桂花,kuì-hue
桃花,thô-hue
柴門,tshâ-mn̂g
校長,hāu-tiúnn
書架仔,tsu-kè-á
柴屐,tshâ-khia̍h
柴屐,tshâ-kia̍h
柴屐,tshâ-kiā
桌崁,toh-khàm
桌崁,torh-khàm
柴柴,tshâ-tshâ
柴梳,sâ-se
柴梳,tshâ-se
柴梳,tshâ-sere
柴梳,tshâ-sue
柴砧,tshâ-tiam
柴耙,tshâ-pê
柴草,tshâ-tsháu
核能,hi̍k-lîng
核能,hu̍t-lîng
晏起來,uànn khí--lâi
栽培,tsai-puê
桌屜,toh-thuah
桌帷,toh-uî
案情,àn-tsîng
柴桶,tshâ-tháng
桌頂,toh-tíng
柴魚,tshâ-hî
柴魚,tshâ-hû
根節,kin-tsat
根節,kun-tsat
桌裙,toh-kûn
桌跤,toh-kha
校對,kàu-tuì
柴寮,tshâ-liâu
晟養,tshiânn-ióng
根據,kin-kì
根據,kun-kù
柴頭,tshâ-thâu
桌頭,toh-thâu
桌頭,torh-thâu
柴頭尪仔,tshâ-thâu-ang-á
柴鍥,tshâ-keh
柴鍥,tshâ-kueh
桌櫃,toh-kuī
書櫥,tsu-tû
桔,kiat
梳,se
梳,sue
欱,hap
欱,hop
氣,khuì
氣,khì
浡,phu̍h
浡,phū
浮,hû
浮,phû
海,hái
浸,tsìm
氣力,khuì-la̍t
氣口,khuì-kháu
浪子,lōng-tsú
海口,hái-kháu
海口腔,hái-kháu-khiunn
浮冇,phû-phànn
海水浴場,hái-tsuí i̍k-tiûnn
桔仔,kiat--á
桔仔,kiat-á
桔仔,kit-á
桔仔汁,kiat-á-tsiap
桔仔餅,kiat-á-piánn
浮石,phû-tsio̍h
海瓜子,hái-kue-tsí
海浮沉,hái phû-tîm
浮沉,phû-tîm
海沙埔,hái-sua-poo
氣身惱命,khì-sin-lóo-miā
氣味,khì-bī
氣味,khì-bǐ
海味,hái-bī
海和尚,hái-huê-siūnn
海岸,hái-huānn
海底,hái-tué
海底,hái-té
氣怫怫,khì-phut-phut
氣氛,khì-hun
氛,hun
海狗,hái-káu
浸柿,tsìm-khī
海洋,hái-iûnn
海虼蚻,hái-ka-tsua̍h
海面,hái-bīn
海風,hái-hong
海埔,hái-poo
海島,hái-tó
海峽,hái-kiap
海海,hái-hái
海翁,hái-ang
海豹,hái-pà
浮動,phû-tāng
海參,hái-sim
泰國菝仔,thài-kok-pua̍t-á
浮崙,phû-lūn
海帶,hái-tuà
浴桶,i̍k-tháng
海產,hái-sán
海產糜,hái-sán-bê
海產糜,hái-sán-muê
海蛇,hái-tsuâ
海棠,hái-tông
海湧,hái-íng
海菜,hái-tshài
氣象,khì-siōng
浪費,lōng-huì
海量,hái-liōng
浴間仔,i̍k-king-á
氣概,khì-khài
海賊,hái-tsha̍t
氣運,khì-ūn
海墘,hái-kînn
海漲,hái-tiòng
海漲,hái-tiùnn
海綿,hái-mî
氣數,khì-sòo
海線,hái-suànn
海豬,hái-ti
海豬,hái-tir
海豬,hái-tu
氣魄,khì-phik
浪蕩,lōng-tōng
梳頭,se-thâu
梳頭,sue-thâu
海龍王,hái-lîng-ông
氣壓,khì-ap
海獺,hái-thuah
海鰻,hái-muâ
海鱺仔,hái-lē-á
消,siau
烈,lia̍t
烌,hu
烏,oo
烏,u
烘,hang
烘,hong
爹,tia
狹,ere̍h
狹,e̍h
狹,hia̍p
狹,ue̍h
烏𪐞紅,oo-tòo-âng
烏㽎㽎,oo-sìm-sìm
烏人,oo-lâng
烏仁,oo-jîn
烏仁,oo-lîn
烏仁目鏡,oo-jîn ba̍k-kiànn
烏仁目鏡,oo-jîn-ba̍k-kiànn
烏仁目鏡,oo-lîn-ba̍k-kiànn
消化,siau-huà
消水,siau-tsuí
烏手,oo-tshiú
烏毛,oo-moo
烏心石,oo-sim-tsio̍h
烏心肝,oo-sim-kuann
烏天暗地,oo-thinn-àm-tuē
烏天暗地,oo-thinn-àm-tē
烘火,hang-hué
烘火,hang-hé
消失,siau-sit
烏市,oo-tshī
烏白,oo-pe̍h
烏白來,oo-pe̍h-lâi
烏名單,oo-miâ-tuann
烏有,oo-iú
烏色,oo-sik
烘肉,hang-bah
特色,ti̍k-sik
烏耳鰻,oo-hī-muâ
烏耳鰻,oo-hīnn-muâ
烏西,oo-se
烏西,oo-sie
特別,ti̍k-pia̍t
消災解厄,siau-tsai-kái-eh
烏豆,oo-tāu
消防隊,siau-hông-tuī
消定,siau-tiānn
烏枋,oo-pang
烏枋拭仔,oo-pang-tshit-á
烏油,oo-iû
烏狗,oo-káu
烏狗兄,oo-káu-hiann
烏金,oo-kim
烏青,oo-tshenn
烏青,oo-tshinn
烏青凝血,oo-tshenn gîng-hueh
烏青凝血,oo-tshinn gîng-huih
消毒,siau-to̍k
消風,siau-hong
烏面抐桮,oo-bīn-lā-pue
消息,siau-sit
特效藥,ti̍k-hāu-io̍h
烏格仔,oo-keh-á
特殊,ti̍k-sû
烏真珠,oo-tsin-tsu
消除,siau-tû
烏骨雞,oo-kut-ke
烏骨雞,oo-kut-kue
烏梅仔酒,oo-muê-á-tsiú
烏梅仔酒,oo-m̂-á-tsiú
烏甜仔菜,oo-tinn-á-tshài
烏笛仔,oo-ta̍t-á
烏陰,oo-im
烏陰天,oo-im-thinn
烏魚,oo-hî
烏魚,oo-hû
烏魚子,oo-hî-tsí
烏魚子,oo-hû-tsí
烏麻油,oo-muâ-iû
烏魚鰾,oo-hî-piō
烏魚鰾,oo-hû-piō
烏喙筆仔,oo-tshuì-pit-á
烏斑,oo-pan
烏棗,oo-tsó
狸猫,lî-bâ
烏焦瘦,oo-ta-sán
烏痣,oo-kì
消費,siau-huì
消費者,siau-huì-tsiá
烏雲,oo-hûn
烏塗,oo-thôo
烏暗,oo-àm
烏暗眩,oo-àm-hîn
消極,siau-ki̍k
消滅,siau-bia̍t
烏煙,oo-ian
烏滓血,oo-lái-hueh
烏滓血,oo-lái-huih
烏煙黗,oo-ian-thûn
烏道,oo-tō
烏漚,oo-áu
烏漉肚,oo-lok-tōo
烏趖趖,oo-sô-sô
消遣,siau-khián
烏墨,oo-ba̍k
烏影,oo-iánn
烏璇石,oo-suān-tsio̍h
消瘦落肉,siau-sán-lo̍h-bah
烏蝛,oo-bui
烏醋,oo-tshòo
烏鴉,oo-a
烏魯木齊,oo-lóo-bo̍k-tsè
烏鴉喙,oo-a-tshuì
烏糖,oo-thn̂g
烏糖粿,oo-thn̂g-kué
烏糖粿,oo-thn̂g-ké
烏貓,oo-niau
烏貓姊仔,oo-niau-tsí--á
烏頭仔車,oo-thâu-á-tshia
烏龜,oo-ku
烏龜,oo-kui
烏龍仔,oo-liông-á
烏龍茶,oo-liông-tê
烏甕串,oo-àng-tshǹg
烏鯧,oo-tshiunn
烘爐,hang-lôo
烏鶖,oo-tshiu
特權,ti̍k-khuân
狼,lông
珠,tsu
班,pan
留,liû
留,lâu
畜,thik
畜,thiok
泄,siat
泄,tshuā
疶,tshuah
疼,thiànn
痀,ku
病,pēnn
病,pīng
病,pīnn
病,pǐnn
症,tsìng
病人,pēnn-lâng
病人,pīnn-lâng
畚斗,pùn-táu
珠仔,tsu-á
畜生,thik-senn
畜生,thik-sinn
泄尿,tshuā-jiō
泄尿,tshuā-liō
病床,pēnn-tshn̂g
病床,pīnn-tshn̂g
班長,pan-tiúnn
疶屎,tshuah-sái
疼某菜,thiànn-bóo-tshài
狼毒,lông-to̍k
病相思,pēnn-siunn-si
病相思,pīnn-siunn-si
狼狽,lông-puē
病疼,pēnn-thiànn
病疼,pīnn-thiànn
病院,pēnn-ìnn
病院,pēnn-īnn
病院,pīnn-ìnn
病院,pīnn-īnn
病院,pǐnn-ǐnn
疼惜,thiànn-sioh
病情,pēnn-tsîng
病情,pīnn-tsîng
珠淚,tsu-luī
疲勞,phî-lô
疼痛,thiànn-thàng
畚箕,pùn-ki
疳瘡,kam-tshng
珠蔥,tsu-tshang
疳積,kam-tsik
症頭,tsìng-thâu
珠螺,tsu-lê
珠螺膎,tsu-lê-kuê
珠螺膎,tsu-lê-kê
珠寶,tsu-pó
留戀,liû-luân
病體,pēnn-thé
病體,pīnn-thé
盍,khah
真,tsin
眠,biân
眠,bîn
眩,hîn
砧,tiam
破,phuà
破,phò
祖,tsóo
眠一下,bîn--tsi̍t-ē
祖公,tsóo-kong
真心,tsin-sim
祕方,pì-hng
破少年,phuà-siàu-liân
真正,tsin-tsiànn
破布子,phuà-pòo-tsí
砧皮鞋,tiam-phuê-ê
砧皮鞋,tiam-phê-uê
眠床,bîn-tshn̂g
眠床,mn̂g-tshn̂g
眠床,mî-tshn̂g
眠床枋,bîn-tshn̂g-pang
眩車,hîn-tshia
真拄好,tsin-tú-hó
破空,phuà-khang
破相,phuà-siùnn
祖厝,tsóo-tshù
破柴,phuà tshâ
破柴,phuà-tshâ
破格,phuà-keh
祕書,pì-su
破格喙,phuà-keh-tshuì
真珠,tsin-tsu
破病,phuà-pēnn
破病,phuà-pīnn
破病,phuà-pǐnn
眨眨𥍉,tsha̍p-tsha̍p-nih
真情,tsin-tsîng
真理,tsin-lí
破產,phò-sán
眩船,hîn-tsûn
祕結,pì-kiat
破費,phò-huì
破開,phuà--khui
破傷風,phò-siong-hong
祖傳祕方,tsóo-thuân pì-hng
祖傳祕方,tsóo-thuân-pì-hng
祖媽,tsóo-má
破腹,phuà-pak
真誠,tsin-tsiânn
眠夢,bîn-bāng
真實,tsin-si̍t
祖廟,tsóo-biō
破膽,phuà-tánn
破雞筅,phuà-ke-tshíng
破雞筅,phuà-kue-tshíng
破壞,phò-huāi
祝,tsiok
神,sîn
祠,sû
租,tsoo
秤,pîng
秤,tshìn
秧,iang
秧,iong
秧,ng
站,tsām
笑,siàu
笑,tshiàu
笑,tshiò
笑,tshiòr
粉,hún
納,la̍p
秤仔,tshìn-á
秧仔,ng-á
秮仔,tai-á
秤仔花,tshìn-á-hue
神主牌仔,sîn-tsú-pâi-á
神去,sîn--khì
秫米,tsu̍t-bí
秫米飯,tsu̍t-bí-pn̄g
神位,sîn-uī
粉肝,hún-kuann
笑咍咍,tshiò-hai-hai
神明,sîn-bîng
站長,tsām-tiúnn
笑面虎,tshiò-bīn-hóo
租厝,tsoo-tshù
笑容,tshiò-iông
神桌,sîn-toh
神神,sîn-sîn
笑桮,tshiò-pue
笑桮,tshiòr-pue
粉條,hún-tiâu
秧船,ng-tsûn
粉鳥,hún-tsiáu
納稅,la̍p-suè
納稅,la̍p-sè
粉筆,hún-pit
祝賀,tsiok-hō
粉圓,hún-înn
神經,sîn-king
站節,tsām-tsat
粉腸,hún-tn̂g
粉腸,hún-tshiâng
粉腸仔,hún-tn̂g-á
笑話,tshiò-uē
笑詼,tshiò-khe
笑詼,tshiò-khue
神像,sîn-siōng
祝福,tsiok-hok
粉粿,hún-kué
粉粿,hún-ké
紋銀,bûn-gîn
紋銀,bûn-gûn
神魂,sîn-hûn
粉餅,hún-piánn
笑談,tshiàu-tâm
秤頭,tshìn-thâu
笑頭笑面,tshiò-thâu-tshiò-bīn
秤錘,tshìn-thuî
粉蟯,hún-giô
神轎,sîn-kiō
純,sûn
紗,sa
紗,se
紙,tsuá
級,kip
素,sòo
紡,hóng
紡,pháng
索,sik
索,soh
索,sorh
缺,kheh
缺,kherh
缺,khih
缺,khuat
缺,khueh
罟,koo
翁,ang
翁,ong
耙,pê
耙,pē
胮,hàng
胸,hing
胸,hiong
紗仔,se-á
索仔,soh-á
罟仔,koo-á
耙仔,pê-á
紗仔衫,se-á-sann
胳下空,koh-ē-khang
胳下空,kueh-ē-khang
胳下空,kueh-ě-khang
胳下空,kuih-ē-khang
胸坎,hing-khám
胸坎骨,hing-khám-kut
紡車,pháng-tshia
缺角,khih-kak
紙坯,tsuá-phe
紙坯,tsuá-phue
紙枋,tsuá-pang
純金,sûn-kim
翁某,ang-bóo
耙柫,pê-put
素面,sòo-bīn
素食,sòo-si̍t
紙厝,tsuá-tshù
紙扇,tsuá-sìnn
紡紗,pháng-se
胭脂,ian-tsi
胸掛骨,hing-kuà-kut
紙條,tsuá-tiâu
紙票,tsuá-phiò
紙袋仔,tsuá-tē-á
缺喙,khih-tshuì
翁婿,ang-sài
純然,sûn-jiân
純然,sûn-liân
紙牌,tsuá-pâi
紗窗,se-thang
紙篋仔,tsuá-kheh-á
素質,sòo-tsit
紙橐仔,tsuá-lok-á
紙燈,tsuá-ting
紙錢,tsuá-tsînn
缺點,khuat-tiám
能,lîng
胿,kuai
胿,kui
脆,tshuì
脆,tshè
脆,tshèr
脈,be̍h
脈,bi̍k
脈,me̍h
脈,mē
臭,tshàu
舀,ió
舀,iónn
舀,iúnn
舐,tsī
舐,tsīnn
舐,tsǐnn
茈,tsínn
茫,bâng
茫,bông
茶,tê
草,tsháu
草,tshó
草,tshór
臭人,tshàu-lâng
草人,tsháu-lâng
臭丸,tshàu-uân
茶山,tê-suann
舀水,iúnn-tsuí
茶心,tê-sim
茶心茶,tê-sim-tê
茶心粕,tê-sim-phoh
臭火焦,tshàu-hué-ta
臭火焦,tshàu-hé-ta
臭火燒,tshàu-hué-sio
臭火燒,tshàu-hé-sio
臭火薰,tshàu-hué-hun
臭火薰,tshàu-hé-hun
草仔,tsháu-á
茶仔油,tê-á-iû
臭奶呆,tshàu-lin-tai
臭奶呆,tshàu-ling-tai
臭奶呆,tshàu-ni-tai
茭白筍,kha-pe̍h-sún
草地,tsháu-tuē
草地,tsháu-tē
草地人,tsháu-tuē-lâng
草地人,tsháu-tē-lâng
臭老,tshàu-lāu
茶米,tê-bí
臭汗酸,tshàu-kuānn-sng
臭耳甕仔,tshàu-hī-àng-á
臭耳甕仔,tshàu-hīnn-àng-á
臭耳聾,tshàu-hī-lâng
臭耳聾,tshàu-hīnn-lâng
臭耳聾,tshàu-hǐ-lâng
臭屁,tshàu-phuì
臭屁仙,tshàu-phuì-sian
臭尿薟,tshàu-jiō-hiam
臭尿薟,tshàu-liō-hiam
臭豆腐,tshàu-tāu-hū
茶店仔,tê-tiàm-á
茶杯,tê-pue
臭油,tshàu-iû
茶油,tê-iû
臭油垢,tshàu-iû-káu
航空,hâng-khong
舀肥,iúnn-puî
臭腥仔,tshàu-tshenn-á
脆柿,tshè-khī
臭柿仔,tshàu-khī-á
茯苓糕,ho̍k-lîng-ko
臭面,tshàu-bīn
臭風,tshàu-hong
草厝仔,tsháu-tshù-á
草埔,tsháu-poo
草索仔,tsháu-soh-á
茭荖仔,ka-ló-á
草窒仔,tshó-that-á
茶莊,tê-tsng
草魚,tsháu-hî
草魚,tsháu-hîr
草魚,tsháu-hû
臭喙角,tshàu-tshuì-kak
臭殕,tshàu-phú
臭焦,tshàu-ta
草猴,tsháu-kâu
草絪,tsháu-in
草菇,tsháu-koo
茶園,tê-hn̂g
臭塗味,tshàu-thôo-bī
臭溝仔,tshàu-kau-á
茶滓,tê-tái
臭煬,tshàu-iāng
臭腥,tshàu-tshinn
臭腥,tshàu-tshènn
臭腥,tshàu-tshìnn
臭腥公,tshàu-tshenn-kong
臭腥公,tshàu-tshinn-kong
茶葉,tê-hio̍h
茶葉,tê-hio̍rh
臭跤液,tshàu-kha-sio̍h
茶鈷,tê-kóo
茶箍,tê-khoo
草蓆,tsháu-tshio̍h
草蓆,tsháu-tshiō
草蜢公,tsháu-meh-kong
草蜢公,tsháu-neh-kong
草蜢公,tsháu-ni-kong
草蜢公,tsháu-nih-kong
草蜢仔,tsháu-meh-á
草蜢仔,tsháu-nih-á
臭酸,tshàu-sng
臭彈,tshàu-tuānn
臭彈,tshàu-tuǎnn
草寮仔,tsháu-liâu-á
茶盤,tê-puânn
草蔬,tsháu-se
草蝦,tsháu-hê
臭賤,tshàu-tsiān
草鞋,tsháu-uê
草鞋,tsháu-ê
草橄欖,tshó-kan-ná
草橄欖,tshór-kan-ná
茶甌,tê-au
臭頭,tshàu-thâu
茶館,tê-kuán
臭頭雞仔,tshàu-thâu-ke-á
臭頭雞仔,tshàu-thâu-kue-á
臭臊,tshàu-tsho
茈薑,tsínn-kionn
茈薑,tsínn-kiunn
臭薟薟,tshàu-hiam-hiam
草鍥仔,tsháu-keh-á
草鍥仔,tsháu-kueh-á
臭羶,tshàu-hiàn
草藥,tsháu-io̍h
臭藥丸仔,tshàu-io̍h-uân-á
草霸王,tsháu-pà-ông
茶欉,tê-tsâng
茶罐,tê-kuàn
荏,lám
荒,hng
荒,hong
荒,huinn
衰,sue
袂,buē
袂,buě
袂,bē
衰䆀,sue-bái
袂䆀,buē-bái
袂䆀,bē-bái
袂歹,buē pháinn
袂歹,bē pháinn
袂用得,buē-īng--tit
袂用得,buē-īng-tit
袂用得,buě-ǐng--tit
袂用得,bē-īng-tit
袂合,buē ha̍h
袂合,bē ha̍h
袂收山,buē-siu-suann
袂收山,bē-siu-suann
衰尾,sue-bué
衰尾,sue-bé
衰尾道人,sue-bué-tō-jîn
衰尾道人,sue-bé-tō-lîn
荏身,lám-sin
袂見笑,buē-kiàn-siàu
袂見笑,bē-kiàn-siàu
袂使,buē sái
袂使,buē-sái
袂使,buě-sái
袂使,bē-sái
袂使得,buē-sái-tit
袂使得,bē-sái-tit
袂和,buē-hô
袂和,bē-hô
荔枝,lāi-tsi
荔枝,lē-tsi
荔枝,nāi-tsi
荔枝,nǎi-tsi
袂直,buē-ti̍t
袂直,bē-ti̍t
袂按算,buē àn-sǹg
袂按算,bē àn-sǹg
袂赴,buē-hù
袂赴,bē-hù
袂食袂睏,buē-tsia̍h-buē-khùn
袂食袂睏,bē-tsia̍h-bē-khùn
荒埔,hng-poo
袂記得,buē-kì-tit
袂記得,bē-kì-tit
袂得通,buē-tit-thang
袂得通,bē-tit-thang
袂得過,buē-tit kè
袂得過,bē-tit kuè
袂堪得,buē-kham-tit
袂堪得,bē-kham--tit
袂堪得,bē-kham-tit
袂當,buē-tàng
袂當,buě-tàng
袂當,bē-tàng
衰運,sue-ūn
荒廢,hng-huì
荒廢,hong-huì
衰潲,sue-siâu
袂曉,buē-hiáng
袂曉,buē-hiáu
袂曉,buě-hiáu
袂曉,bē-hiáng
袂曉,bē-hiáu
袂輸,buē-su
袂輸,bē-su
袂輸講,buē-su-kóng
袂輸講,bē-su-kóng
袂講得,buē-kóng-tit
袂講得,bē-kóng--tit
袂講得,bē-kóng-tit
袂伸捙,buē-tshun-tshia
袂伸捙,bē-tshun-tshia
荏懶,lám-nuā
荖藤,láu-tîn
討,thó
討,thór
記,kì
豹,pà
財,tsâi
起,khí
迵,thàng
迷,bê
迸,piàng
追,tui
退,thuè
退,thè
退,thèr
送,sàng
送,sòng
逃,tô
逆,gi̍k
起𪁎,khí-tshio
財力,tsâi-li̍k
討人情,thó-jîn-tsîng
討人情,thó-lîn-tsîng
貢丸,kòng-uân
逃亡,tô-bông
逆子,gi̍k-tsú
送上山,sàng-tsiūnn-suann
財子壽,tsâi-tsú-siū
起手,khí-tshiú
起毛,khí-moo
逆天,gi̍k-thinn
起毛䆀,khí-moo bái
送日仔,sàng-ji̍t-á
送日仔,sàng-li̍t-á
起毛婸,khí-moo giang
起火,khí-hué
起火,khí-hé
退火,thè-hué
退火,thè-hé
財主,tsâi-tsú
追加,tui-ka
逃犯,tô-huān
討皮疼,thó-phuê-thiànn
討皮疼,thó-phê-thiànn
退伍,thè-ngóo
退休,thè-hiu
起因,khí-in
退冰,thè-ping
豈有此理,khí-iú-tshú-lí
起色,khí-sik
起行,khí-kiânn
退色,thè-sik
逃兵,tô-ping
起床,khí-tshn̂g
追求,tui-kiû
退步,thè-pōo
起狂,khí-kông
追究,tui-kiù
逃走,tô-tsáu
起事,khí-sū
起來,khí-lâi
討命,thó-miā
逃命,tô-miā
起呸面,khí-phuì-bīn
退定,thè-tiānn
送定,sàng-tiānn
記性,kì-sìng
起性地,khí-sìng-tuē
起性地,khí-sìng-tē
財物,tsâi-bu̍t
記者,kì-tsiá
退股,thè-kóo
訕削,suān-siah
迷信,bê-sìn
討契兄,thó-khuè-hiann
討契兄,thó-khè-hiann
退後,thè-āu
財政,tsâi-tsìng
討食,thó-tsia̍h
起風,khí-hong
起凊瘼,khí-tshì-nà
起凊瘼,khí-tshìn-mo̍nnh
起凊瘼,khí-tshìn-mo̍oh
起凊瘼,khí-tshìn-mòo
起凊瘼,khí-tshìn-mō
起凊瘼,khí-tshìn-mōo
起厝,khí-tshù
起家,khí-ke
討海,thó-hái
討海人,thó-hái-lâng
財神,tsâi-sîn
送神,sàng-sîn
財神爺,tsâi-sîn-iâ
